Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Appreciative,Full Data,field_Physics and Astronomy,-1.265195581787837,0.35107373813619475,-3.603788732545469,0.0003136120032602514,-1.9532874644526248,-0.5771036991230493
Weighted_Appreciative,Full Data,field_Psychology,1.894912816638501,0.21498604675234,8.814120010408889,1.2062878574064863e-18,1.4735479078252702,2.3162777254517315
Weighted_Appreciative,Full Data,field_Social Sciences,1.8394468724578457,0.22125694032883145,8.31362338159456,9.282341784947672e-17,1.4057912380838082,2.2731025068318833
Weighted_Appreciative,Full Data,field_Veterinary,3.933937508398372,0.7460111417783114,5.27329591756607,1.339952441330097e-07,2.4717825384472776,5.396092478349466
Weighted_Appreciative,Full Data,Weighted_Constructive,-0.4466684598276444,0.004458220611104049,-100.18985124135207,0.0,-0.4554064116605425,-0.4379305079947463
Weighted_Appreciative,Full Data,Weighted_Questioning,-0.5285321602020967,0.004325963326957256,-122.17675469150343,0.0,-0.537010892521374,-0.5200534278828194
Weighted_Appreciative,Full Data,Weighted_Critical,-0.5712259031820409,0.00431389857012599,-132.41523737665392,0.0,-0.5796809890124467,-0.5627708173516351
Weighted_Constructive,Full Data,const,61.5235688553568,0.32256458377548514,190.73256008222867,0.0,60.89135388846869,62.155783822244906
Weighted_Constructive,Full Data,disclosed_reviewer,1.661068436331626,0.13248265320583763,12.538007023084239,4.6248050323499574e-36,1.4014072074718742,1.9207296651913777
Weighted_Constructive,Full Data,gender_male,-0.21292956195396245,0.11031137519281421,-1.9302593370972034,0.0535747126708381,-0.4291358844169635,0.003276760509038551
Weighted_Constructive,Full Data,race_white,0.07857342602317918,0.11663799978863161,0.6736520359194081,0.500532562323774,-0.15003285279132922,0.3071797048376876
Weighted_Constructive,Full Data,region_west,-1.4218415199545542,0.1244221515056108,-11.427559343325104,3.0454874699628696e-30,-1.6657044557845375,-1.177978584124571
Weighted_Constructive,Full Data,top_100,-0.6299520858046523,0.11307650104743833,-5.571025632818017,2.5324406227299937e-08,-0.8515779553554371,-0.40832621625386756
Weighted_Constructive,Full Data,academic_age,-0.058063215435581635,0.005951055000063654,-9.75679361641937,1.725235979416302e-22,-0.0697270689057234,-0.04639936196543987
Weighted_Constructive,Full Data,avg_c2,0.0008297968923311188,0.0030353990831679537,0.2733732433842225,0.7845663183954781,-0.005119475989383971,0.006779069774046208
Weighted_Constructive,Full Data,work_count,-0.00015487395257750362,0.0007861209811938782,-0.19701032828598122,0.8438194553773587,-0.001695642763208794,0.0013858948580537866
Weighted_Constructive,Full Data,source_nature,-6.746282657262421,0.151750993730292,-44.456266752708274,0.0,-7.043709139591957,-6.448856174932885
Weighted_Constructive,Full Data,pub_year_scaled,0.44554896901742613,0.03507993895643029,12.700961925013706,5.84073490215505e-37,0.37679355208295917,0.5143043859518931
Weighted_Constructive,Full Data,days_received_to_accepted,0.002643847081509814,0.00044985020089279704,5.877172170341798,4.173340958977515e-09,0.0017621568893218238,0.0035255372736978045
Weighted_Constructive,Full Data,total_authors,-0.041582913696175186,0.01413221396356375,-2.942420331547905,0.003256575677408966,-0.06928154408657419,-0.013884283305776186
Weighted_Constructive,Full Data,word_count,0.0007388070883642599,0.0001544651984681933,4.783000285442234,1.7269788031983194e-06,0.0004360608625017695,0.0010415533142267503
Weighted_Constructive,Full Data,field_Arts and Humanities,0.8567403113946599,1.0267399395479833,0.8344277634430343,0.40403997766509436,-1.1556329916082195,2.8691136143975395
Weighted_Constructive,Full Data,field_Agricultural and Biological Sciences,2.3476933603067227,0.24804952190161475,9.464615542528243,2.946429360744928e-21,1.8615252309971786,2.833861489616267
Weighted_Constructive,Full Data,"field_Biochemistry, Genetics and Molecular Biology",-1.20069571670461,0.17027137612215,-7.05165920455855,1.7679678725518677e-12,-1.5344214815020973,-0.8669699519071227
Weighted_Constructive,Full Data,"field_Business, Management and Accounting",4.069478953712126,0.5280293463805331,7.706918150680566,1.2889240692875098e-14,3.0345604520260565,5.104397455398196
Weighted_Constructive,Full Data,field_Chemistry,-0.7947052502352718,0.46556179155808575,-1.7069812528550692,0.08782553695496277,-1.7071895942670636,0.11777909379651996
Weighted_Constructive,Full Data,field_Computer Science,0.0058976341197391965,0.40000115989945234,0.014744042545330807,0.988236382299987,-0.7780902330574347,0.7898855012969132
Weighted_Constructive,Full Data,field_Decision Sciences,0.010268519295812295,0.6330524076876692,0.016220646460092924,0.9870583641366852,-1.2304914000983866,1.2510284386900112
Weighted_Constructive,Full Data,field_Dentistry,3.221084453331197,0.8524802727280847,3.778485621753062,0.00015778496066907842,1.550253821253268,4.891915085409126
Weighted_Constructive,Full Data,field_Earth and Planetary Sciences,1.6865681455809172,0.35064468332029824,4.809906511659019,1.5100090398739064e-06,0.99931719490268,2.3738190962591545
Weighted_Constructive,Full Data,"field_Economics, Econometrics and Finance",2.2489005982927743,0.406916457081565,5.5266887321836435,3.263311809803074e-08,1.4513589976962682,3.0464421988892805
Weighted_Constructive,Full Data,field_Engineering,0.08873648553008168,0.2692895924573269,0.3295206647993399,0.7417621770779493,-0.4390614170977481,0.6165343881579115
Weighted_Constructive,Full Data,field_Environmental Science,2.5692623898537694,0.2230130628377491,11.520681152758348,1.037872698930214e-30,2.132164818609813,3.0063599610977256
Weighted_Constructive,Full Data,field_Health Professions,2.401864809212975,0.29179106057507775,8.231454399182924,1.8495393147730424e-16,1.8299648394750774,2.9737647789508728
Weighted_Constructive,Full Data,field_Immunology and Microbiology,-0.18335700500194707,0.3302966946195809,-0.5551281862300452,0.5788069847516363,-0.8307266306689502,0.4640126206650561
Weighted_Constructive,Full Data,field_Materials Science,-1.4994778982157393,0.39593583649459657,-3.7871739812473453,0.0001523704133661572,-2.275497877933888,-0.7234579184975904
Weighted_Constructive,Full Data,field_Mathematics,-0.10467859990504917,0.47760765122651305,-0.21917278677640714,0.8265154531325036,-1.0407723950497823,0.8314151952396839
Weighted_Constructive,Full Data,field_Neuroscience,-1.8028199995130851,0.24112581883213796,-7.476677562961997,7.622512899807917e-14,-2.2754179201668054,-1.3302220788593648
Weighted_Constructive,Full Data,field_Nursing,2.4916477998164566,0.4694827503569964,5.307219057402638,1.1131037780575296e-07,1.5714785177539343,3.411817081878979
Weighted_Constructive,Full Data,"field_Pharmacology, Toxicology and Pharmaceutics",1.0033092742590541,1.09270179051876,0.9181912969893948,0.3585187241803519,-1.1383468810001458,3.144965429518254
Weighted_Constructive,Full Data,field_Physics and Astronomy,-3.039698206352223,0.37604200088327117,-8.083400788242772,6.298519868660301e-16,-3.7767269847578135,-2.302669427946632
Weighted_Constructive,Full Data,field_Psychology,0.7043391905996198,0.23239265124528752,3.030815246632729,0.002438944348309276,0.24885796388707893,1.1598204173121607
Weighted_Constructive,Full Data,field_Social Sciences,1.2612018004326533,0.2446624024382725,5.1548655938292365,2.538129133386725e-07,0.7816723032825945,1.740731297582712
Weighted_Constructive,Full Data,field_Veterinary,4.265549689143995,0.8738951607051646,4.881077137104218,1.0550795909698639e-06,2.55274664789803,5.978352730389961
Weighted_Constructive,Full Data,Weighted_Appreciative,-0.5772408174691616,0.004601831792186725,-125.4371831776287,0.0,-0.5862602420447589,-0.5682213928935642
Weighted_Constructive,Full Data,Weighted_Questioning,-0.5882424233799218,0.0041568923063615825,-141.51014268031273,0.0,-0.5963897825880021,-0.5800950641718415
Weighted_Constructive,Full Data,Weighted_Critical,-0.5910148429231982,0.004267295142494474,-138.49870308659195,0.0,-0.5993785877138901,-0.5826510981325063
Weighted_Questioning,Full Data,const,43.58699188232439,0.3390066049685832,128.57269222339704,0.0,42.92255114606477,44.25143261858401
Weighted_Questioning,Full Data,disclosed_reviewer,0.3386591390066178,0.10816292060702251,3.1310095650711403,0.0017420648648855182,0.12666371015418845,0.5506545678590472
Weighted_Questioning,Full Data,gender_male,-0.13699929522180831,0.09183969971987478,-1.4917219420324461,0.13577205445400156,-0.31700179902373615,0.04300320858011955
Weighted_Questioning,Full Data,race_white,0.0854352666186953,0.09724954868946721,0.8785158159602701,0.37966385851497586,-0.10517034632543484,0.2760408795628254
Weighted_Questioning,Full Data,region_west,-0.2555189152218868,0.10339774053743724,-2.4712233932169054,0.013465167464127126,-0.45817476275808094,-0.052863067685692655
Weighted_Questioning,Full Data,top_100,0.09635504808785599,0.09587234573233273,1.0050348445303603,0.31488007175478205,-0.09155129666088853,0.2842613928366005
Weighted_Questioning,Full Data,academic_age,-0.04822216090814203,0.005010950100786861,-9.623356836175596,6.3717115462070805e-22,-0.05804344263401163,-0.038400879182272425
Weighted_Questioning,Full Data,avg_c2,-0.0036855712575104248,0.0026005990217473204,-1.4172008935980145,0.15642420061234705,-0.00878265167836527,0.0014115091633444196
Weighted_Questioning,Full Data,work_count,0.002356308813814772,0.0006612731337276803,3.5632913143347613,0.00036623386246932,0.0010602372877645799,0.0036523803398649645
Weighted_Questioning,Full Data,source_nature,-3.2220982983863653,0.13245858607449562,-24.325326080215252,1.0579418249897072e-130,-3.4817123565354753,-2.9624842402372553
Weighted_Questioning,Full Data,pub_year_scaled,0.0965922736168929,0.029380148307779633,3.287671410130902,0.0010101967119484528,0.03900824107319941,0.1541763061605864
Weighted_Questioning,Full Data,days_received_to_accepted,0.0033346262230082636,0.00037705113788964376,8.843962762378004,9.238241182924269e-19,0.002595619572414716,0.004073632873601811
Weighted_Questioning,Full Data,total_authors,0.02531263717811953,0.011912625839066647,2.124857904552702,0.03359847141124699,0.001964319572247658,0.0486609547839914
Weighted_Questioning,Full Data,word_count,0.002103911976438517,0.0001341921770089503,15.678350432441311,2.1270673707537404e-55,0.0018409001424939504,0.0023669238103830835
Weighted_Questioning,Full Data,field_Arts and Humanities,-0.812631447100458,0.8565031536189545,-0.9487781144376097,0.3427334751337021,-2.491346780838586,0.86608388663767
Weighted_Questioning,Full Data,field_Agricultural and Biological Sciences,-0.08888952867767615,0.2005386984312396,-0.4432537429086509,0.6575822099595252,-0.48193815510944477,0.3041590977540925
Weighted_Questioning,Full Data,"field_Biochemistry, Genetics and Molecular Biology",-1.700108223100685,0.14200195824462444,-11.972428015196357,4.955684520098212e-33,-1.9784269469943094,-1.4217894992070605
Weighted_Questioning,Full Data,"field_Business, Management and Accounting",-0.41941274868574674,0.38609587452463834,-1.0862917123943066,0.2773499524816345,-1.1761467573335338,0.3373212599620402
Weighted_Questioning,Full Data,field_Chemistry,-1.4526684888199808,0.42265937965683986,-3.4369720837602435,0.0005882562302493814,-2.281065650675428,-0.6242713269645335
Weighted_Questioning,Full Data,field_Computer Science,-1.511216807525639,0.29912175680615494,-5.052179499283227,4.367969098693852e-07,-2.097484677858051,-0.9249489371932265
Weighted_Questioning,Full Data,field_Decision Sciences,-2.9810253580537,0.44711020771429466,-6.667316707648482,2.6052251033893345e-11,-3.85734526229394,-2.1047054538134597
Weighted_Questioning,Full Data,field_Dentistry,0.2570550675295646,0.7368766626024418,0.3488440882653525,0.7272063623995333,-1.1871966522192943,1.7013067872784235
Weighted_Questioning,Full Data,field_Earth and Planetary Sciences,-0.7408747686779366,0.27650877104326144,-2.679389756363361,0.007375648619917712,-1.2828220013321607,-0.19892753602371238
Weighted_Questioning,Full Data,"field_Economics, Econometrics and Finance",-1.500629872110786,0.299921695692134,-5.003405534393766,5.632627393154658e-07,-2.0884655938495507,-0.9127941503720215
Weighted_Questioning,Full Data,field_Engineering,-0.37704311270699553,0.22455342209538148,-1.6790797895159326,0.09313649449581365,-0.817159732619164,0.06307350720517296
Weighted_Questioning,Full Data,field_Environmental Science,0.5904294924515934,0.18537349655146726,3.1850804102822003,0.0014471379162052642,0.22710411552245763,0.9537548693807292
Weighted_Questioning,Full Data,field_Health Professions,1.143749835943323,0.2455614979659928,4.657692046257667,3.197740730333423e-06,0.6624581439402712,1.6250415279463746
Weighted_Questioning,Full Data,field_Immunology and Microbiology,-0.8528398909231429,0.2828176272058503,-3.015511795883921,0.0025654595983644218,-1.4071522544396848,-0.29852752740660105
Weighted_Questioning,Full Data,field_Materials Science,-1.018148100489902,0.3397832352563452,-2.996463612225521,0.00273130833066312,-1.6841110041428389,-0.35218519683696514
Weighted_Questioning,Full Data,field_Mathematics,-1.5348969571588842,0.3870170185720512,-3.9659676022054096,7.309879185938665e-05,-2.2934363749641737,-0.7763575393535946
Weighted_Questioning,Full Data,field_Neuroscience,-1.8320894817468718,0.20335104170726878,-9.009491499847988,2.0701410861158158e-19,-2.230650199711821,-1.4335287637819225
Weighted_Questioning,Full Data,field_Nursing,1.1937273781801776,0.4052768399313652,2.9454616216962677,0.0032247315029282045,0.39939936814649735,1.9880553882138579
Weighted_Questioning,Full Data,"field_Pharmacology, Toxicology and Pharmaceutics",0.4010256723419796,0.7644309518286461,0.5246067959214098,0.5998565614599471,-1.0972314619098396,1.8992828065937988
Weighted_Questioning,Full Data,field_Physics and Astronomy,-2.596736725063874,0.3190883972723066,-8.13798542116167,4.019092250270075e-16,-3.222138491602204,-1.9713349585255444
Weighted_Questioning,Full Data,field_Psychology,0.15300903131462154,0.19772249718365154,0.7738574694031981,0.43901508288038404,-0.23451994209865776,0.5405380047279008
Weighted_Questioning,Full Data,field_Social Sciences,-0.516438733019721,0.1972715603079798,-2.617907681236253,0.008847073672509257,-0.9030838863973827,-0.12979357964205934
Weighted_Questioning,Full Data,field_Veterinary,2.550227163650601,0.7037605058304788,3.6237145200996794,0.0002904021301420722,1.170881918481172,3.92957240882003
Weighted_Questioning,Full Data,Weighted_Appreciative,-0.47585928031840236,0.0037962209614098882,-125.35078573025733,0.0,-0.48329973668012177,-0.46841882395668294
Weighted_Questioning,Full Data,Weighted_Constructive,-0.4098186526738901,0.0036871024415648995,-111.14924501526806,0.0,-0.41704524066666704,-0.4025920646811132
Weighted_Questioning,Full Data,Weighted_Critical,-0.43012128861457494,0.0040765421283281205,-105.51130715064562,0.0,-0.4381111643675583,-0.42213141286159156
Weighted_Critical,Full Data,const,54.925366780312324,0.3125710786767797,175.721205598516,0.0,54.312738723497,55.53799483712765
Weighted_Critical,Full Data,disclosed_reviewer,-0.14711864709500755,0.11570072302585963,-1.2715447513852258,0.20353491746302999,-0.37388789721093657,0.07965060302092147
Weighted_Critical,Full Data,gender_male,0.10949331874139907,0.09892298450975211,1.106854178369486,0.2683569796519558,-0.08439216814092872,0.3033788056237269
Weighted_Critical,Full Data,race_white,-0.04318268560731956,0.10520398029422351,-0.41046627215577525,0.6814639400962459,-0.2493786980142592,0.16301332679962008
Weighted_Critical,Full Data,region_west,-1.0886577486721383,0.1123510449058566,-9.689787483368471,3.3322129936683863e-22,-1.3088617503130595,-0.868453747031217
Weighted_Critical,Full Data,top_100,-0.3942053483738728,0.10288083181856111,-3.8316695287717604,0.0001272766267376875,-0.595848073437775,-0.19256262330997057
Weighted_Critical,Full Data,academic_age,-0.05664433514884016,0.005380504291136397,-10.527700022868398,6.438848196727145e-26,-0.06718992977813071,-0.04609874051954961
Weighted_Critical,Full Data,avg_c2,-0.006378806227278225,0.0032741847415230707,-1.9482120682997748,0.05138959337728397,-0.01279609039939403,3.8477944837580005e-05
Weighted_Critical,Full Data,work_count,0.0011008174208470595,0.0007113607657996903,1.5474812131500586,0.1217472512118725,-0.00029342406013516576,0.0024950589018292845
Weighted_Critical,Full Data,source_nature,-3.588839230210909,0.143860607824006,-24.94664303518979,2.3222285632403006e-137,-3.870800840340002,-3.306877620081816
Weighted_Critical,Full Data,pub_year_scaled,-0.001526092391967493,0.03208225382833879,-0.0475681166333604,0.9620604424931255,-0.0644061544383838,0.06135396965444881
Weighted_Critical,Full Data,days_received_to_accepted,0.009507488300143136,0.0004215859031851462,22.551722503794846,1.2915938318401953e-112,0.008681195113510459,0.010333781486775813
Weighted_Critical,Full Data,total_authors,-0.053732917792584836,0.012863790349171338,-4.177067282198533,2.9529170031760713e-05,-0.07894548358163458,-0.028520352003535088
Weighted_Critical,Full Data,word_count,-0.0009860828742522603,0.00013691327116539372,-7.202244646255323,5.922929605649286e-13,-0.0012544279547419984,-0.0007177377937625223
Weighted_Critical,Full Data,field_Arts and Humanities,1.4129531585470274,0.894030787087843,1.5804300913948255,0.11400840487833165,-0.33931498521514203,3.165221302309197
Weighted_Critical,Full Data,field_Agricultural and Biological Sciences,1.5075358160781756,0.21770570204070552,6.924650121457563,4.370543487582623e-12,1.0808404808493846,1.9342311513069665
Weighted_Critical,Full Data,"field_Biochemistry, Genetics and Molecular Biology",-0.8345546331301472,0.1543847758764236,-5.405679597567066,6.456312006042747e-08,-1.1371432336092258,-0.5319660326510688
Weighted_Critical,Full Data,"field_Business, Management and Accounting",2.7324888568247685,0.46695478424959286,5.851720442731819,4.865138927173053e-09,1.8172742972868952,3.647703416362642
Weighted_Critical,Full Data,field_Chemistry,0.5445963763115478,0.4847092312526744,1.1235527223281927,0.26120282228199654,-0.4054162599177904,1.494609012540886
Weighted_Critical,Full Data,field_Computer Science,1.0311523665909086,0.35400442412497324,2.9128233895373117,0.003581771131350963,0.33731644493811885,1.7249882882436984
Weighted_Critical,Full Data,field_Decision Sciences,0.8247329804316226,0.5627587025219366,1.4655179506521698,0.1427796585263424,-0.2782538084978632,1.9277197693611083
Weighted_Critical,Full Data,field_Dentistry,1.6650480415091469,0.7354380206514777,2.2640222489914064,0.023572746391637995,0.22361600817082605,3.1064800748474677
Weighted_Critical,Full Data,field_Earth and Planetary Sciences,0.5606230179697658,0.3103681916620848,1.8063159596591245,0.07086900031879867,-0.04768745963474508,1.1689334955742767
Weighted_Critical,Full Data,"field_Economics, Econometrics and Finance",1.1898561828716883,0.3668290693077919,3.243625662265404,0.001180187387091287,0.4708844185460688,1.9088279471973078
Weighted_Critical,Full Data,field_Engineering,0.6622889837399906,0.24840670460507192,2.666147778873067,0.007672595796663075,0.17542078919576964,1.1491571782842116
Weighted_Critical,Full Data,field_Environmental Science,1.6641331156622599,0.2031316907247984,8.192385490045556,2.5609884287741785e-16,1.266002317722926,2.0622639136015937
Weighted_Critical,Full Data,field_Health Professions,1.6878354850499613,0.2641769985997213,6.389032709116947,1.6693835176700625e-10,1.1700580822506192,2.2056128878493033
Weighted_Critical,Full Data,field_Immunology and Microbiology,-0.49481271570251467,0.2931773751357314,-1.687758871138787,0.09145752568545613,-1.069429812050537,0.0798043806455076
Weighted_Critical,Full Data,field_Materials Science,-0.5001060245991094,0.39355731023344015,-1.2707323980399943,0.20382386566091149,-1.2714641785091088,0.27125212931089016
Weighted_Critical,Full Data,field_Mathematics,-0.3537196997700946,0.4249015560673457,-0.8324744748970301,0.4051411799847675,-1.1865114466371187,0.47907204709692947
Weighted_Critical,Full Data,field_Neuroscience,-0.84090794567368,0.2191131374088109,-3.8377796768285686,0.00012415179680329996,-1.2703618035345254,-0.41145408781283466
Weighted_Critical,Full Data,field_Nursing,1.1115558933426841,0.4140728987085006,2.6844449294064963,0.007265035103991431,0.2999879248999211,1.9231238617854471
Weighted_Critical,Full Data,"field_Pharmacology, Toxicology and Pharmaceutics",2.866764962641756,1.031035086939221,2.7804727491400594,0.005427981516865791,0.8459733254437594,4.887556599839753
Weighted_Critical,Full Data,field_Physics and Astronomy,-1.668208733759943,0.3658871212950923,-4.559353518252184,5.131133242167193e-06,-2.385334313905362,-0.9510831536145238
Weighted_Critical,Full Data,field_Psychology,0.8759812862012373,0.21332745694479605,4.106275388769669,4.020900721553574e-05,0.457867153675918,1.2940954187265565
Weighted_Critical,Full Data,field_Social Sciences,1.0787772260831998,0.22209191124309263,4.8573458621030765,1.1896968323315672e-06,0.643485078789072,1.5140693733773276
Weighted_Critical,Full Data,field_Veterinary,3.283952891751684,0.6459451433356154,5.083950124299382,3.696650473182063e-07,2.017923674825315,4.549982108678053
Weighted_Critical,Full Data,Weighted_Appreciative,-0.604441112902079,0.003828212385181978,-157.89121712309236,0.0,-0.6119442713022059,-0.5969379545019522
Weighted_Critical,Full Data,Weighted_Constructive,-0.4839190797518074,0.0037473373509935124,-129.13678017900054,0.0,-0.4912637259976764,-0.4765744335059384
Weighted_Critical,Full Data,Weighted_Questioning,-0.5055101927097082,0.0041278505463553505,-122.46329827906294,0.0,-0.5136006311141287,-0.49741975430528773
